time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
0,1.3407015395819892,5.47284678020532,0.04239670527573475,0.5500852510200762,19.757391356457386,1000.0,19757.3913564574,1607.4635544766704,721.2964159687616,561.4419062545481,9911.720957140655
1,1.342411227658483,5.654005183392184,0.042445965572486186,0.5468260561648993,20.22329981944324,1000.23,20227.75474936286,1653.2976753216228,748.6689046760802,578.1302269462935,10053.506427599155
2,1.347758259908381,5.867125199187395,0.042620327233429095,0.5418487606929429,20.737699592687832,999.995,20737.19284391835,1713.4251373105099,779.5788659901125,600.618476157459,10232.631177268368
3,1.3394294056401805,6.002501773249215,0.0423589631698224,0.5396042735838337,21.200435700176502,999.92,21197.975434288197,1732.8946508590293,798.1046831162957,615.6546931938816,10414.422084205724
4,1.3277759880847626,6.115630217234008,0.04199136216011601,0.5373587594769753,21.66880224848761,999.85,21664.646716326875,1739.8478887373099,811.7944680809218,628.8715568684136,10614.950780565901
5,1.3234303135591816,6.2604369650928176,0.04185617779951164,0.5356763340395676,22.13930318393912,999.775,22133.494024789576,1767.9381847782868,831.4978198762011,645.4369108398469,10805.352075294406
6,1.3145118829411362,6.390250395333826,0.04157136207115699,0.531518015870907,22.567346460842955,999.875,22563.800431102653,1786.6858112165075,841.6585894267284,661.0334461151169,10961.178726063099
7,1.3107626503686314,6.541216245898191,0.041447593933124735,0.5290119129535319,23.028449552834836,1000.13,23030.9797892742,1815.801405775551,858.2428077041143,679.4939249169972,11141.867388961486
8,1.3288962847439112,6.82871773492833,0.04201400308055388,0.5230359179236931,23.49962009180856,1000.48,23509.9930181246,1917.8503007459929,891.5736190961978,710.9901087584522,11252.793341682427
9,1.305374370310185,6.835011529720616,0.04126146662194201,0.5237027391971129,23.900231103481453,1000.905,23921.11825463357,1864.9018180018656,883.5595500316621,716.0438185318319,11480.832138513262
10,1.3136914321380382,7.059760751935604,0.04151413149248654,0.5188578047818383,24.34710219614292,1001.37,24379.30314872491,1936.5367668305373,907.0898284406858,743.6759113174807,11601.785266622093
11,1.3082850366622907,7.180912213544457,0.041326498932828255,0.5173353641179105,24.774433356713143,1002.23,24828.728895775464,1954.8751746446537,916.5910834400473,762.805697284695,11794.090464431916
12,1.295618562771032,7.246930763189257,0.04091199337450102,0.5174191326275708,25.209074689655477,1002.89,25281.348868568664,1940.7855303298036,914.2734431091221,776.64313033286,12024.101166988856
13,1.3125803469405883,7.525764682610133,0.04143007352956246,0.5122635082735773,25.645740767211596,1003.795,25742.295731426017,2050.105932665032,943.4945858835491,812.110617321587,12113.467864254786
14,1.2968474737712907,7.555351572144492,0.040917737250764794,0.5120723517246344,26.010315500428376,1004.505,26126.92815392122,2014.4776233940447,934.6734552849015,823.1150640834222,12310.643571588444
15,1.3064884704851325,7.782719536362623,0.04119849027989979,0.5080198359114301,26.383485760360273,1005.68,26533.453617369636,2093.9900663678277,957.0921155848769,854.7480570034702,12383.053895275618
16,1.3119170433098588,7.981471963401762,0.041341965423310166,0.5042581299973927,26.762657986713013,1007.065,26952.767741948832,2164.8325805432646,976.771487610797,883.9398762304523,12482.226655000915
17,1.3004966517078835,8.025703572516555,0.04095108545493535,0.5048365860312921,27.12040079525577,1008.545,27353.914805312175,2140.545046443227,974.0141580114391,896.7749229928492,12680.497702366412
18,1.3055594558314152,8.209280719706106,0.04108539471483974,0.5010606626200738,27.501823986053683,1009.755,27772.777016454173,2204.3297841065882,990.5927524613014,924.2694471713971,12804.58459923033
19,1.2980879309452587,8.290329063828768,0.040816765886541706,0.5006269119199191,27.87167898942542,1011.39,28191.2752888442,2220.2387202373516,998.0792268769366,941.6497014440243,12982.336900360939
20,1.291140652179976,8.357604012992928,0.04056117112190798,0.5013301259815799,28.22640824222218,1013.26,28603.506000930804,2227.704058377778,1001.4196042495092,955.1243718093767,13177.293388061938
21,1.3027203631326245,8.601826294238817,0.04088727172821888,0.4979609753231792,28.63057232772699,1015.06,29065.345226918595,2340.877127333556,1036.5829929410422,986.8014987375514,13289.626967463151
22,1.2876091789611437,8.58956836823479,0.04037110741097345,0.5003253755739911,28.985381050540283,1017.18,29488.389287286736,2307.9136488782674,1032.275562508023,990.8460896808306,13547.98762343216
23,1.281769058367255,8.66166290988599,0.04014233691440906,0.5007467394889435,29.338356539595246,1019.495,29916.081283566422,2326.0931588181315,1042.168478849027,1003.307856571726,13753.199878882177
24,1.2784666374216918,8.73774884206057,0.03999161581061047,0.5013822888780636,29.68953364766195,1021.91,30346.307758075745,2348.443872469962,1053.2222985717397,1015.3337492624433,13973.989917275461
25,1.2796293759269208,8.861807145761517,0.039981117028040976,0.5006641985887977,30.035283680348385,1024.35,30773.46983098758,2404.9573122962584,1070.701524369237,1031.8915914371798,14141.053529941912
