time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
0,0.8376031610267242,2.608336398133389,0.026487337642012266,0.6302857035068924,18.139380155150974,1000.0,18139.380155150964,1648.8344011544873,384.4400545978954,280.42055160125847,10044.391230804793
1,0.8379900269521015,2.6974315485344693,0.02649866594986393,0.6264434971792824,18.552028351850755,1000.075,18553.377100950398,1679.2346154329573,401.1981426388531,289.4684675434178,10197.947318064409
2,0.8394035727895932,2.7971052883234955,0.02654607431550303,0.622218973198637,18.94673867405523,999.87,18944.28633927244,1743.2727051688023,419.02763871279245,301.1253416317751,10341.527955364261
3,0.8399202832791979,2.8932726536325197,0.026563529830703425,0.619318740181627,19.410821377326528,999.785,19406.587666230964,1741.0718151670712,436.10050918820855,312.7988323372314,10555.68554459542
4,0.840936114469414,2.991934752133665,0.026595540185298153,0.6154959576701736,19.801181191990587,999.81,19797.898256223645,1805.5477806148351,451.5046942179931,324.4155726867849,10695.973279051377
5,0.8415907133647176,3.0896754635283177,0.02661699086944601,0.6117679642673647,20.211071700507922,999.76,20206.62953725907,1840.155535106618,466.0780669911683,336.6772188874332,10856.545214708605
6,0.842710229614497,3.1877316819436845,0.02665155555189488,0.6081703424925256,20.67264038662188,999.82,20670.216982086255,1788.2283461845145,479.5119405274973,349.0432051656598,11078.541635757356
7,0.8450791999945741,3.2902971101585154,0.026721073828784234,0.6052759540067476,21.101320274886216,1000.22,21107.106826104944,1807.5601838206612,490.80349283517904,361.5285914676533,11273.096498485296
8,0.8452933656311882,3.382879833591675,0.0267247484168364,0.6014914257290551,21.45200534640989,1000.455,21462.903448871668,1870.394733881494,500.6861155365186,374.49418205334274,11394.55168512174
9,0.8471156350024539,3.481843024852603,0.026777554165616117,0.5976721175724419,21.744469419907908,1000.815,21763.340186388585,1975.2998283315014,510.0468235281169,387.79884932815946,11452.040576224368
10,0.8480571854708577,3.5713745963520473,0.026800715591461216,0.5951243460652647,22.13258073916558,1001.31,22162.106565871232,1974.0869484526254,517.2918383340159,400.9056660748952,11628.932146711992
11,0.8500325883460107,3.6671610812349043,0.026853309946813533,0.5928962521636894,22.50896240698245,1002.05,22554.720410289607,2023.5807939115437,525.5192292125802,414.8194499803147,11788.84323411699
12,0.8515207167604518,3.7599225571656554,0.026889992060963222,0.5903579722158411,22.910486505614163,1002.815,22974.19680040865,1999.6151383588176,533.9215117371281,428.69693613827826,11975.091753255027
13,0.851583135548879,3.84050363233404,0.02688189697009797,0.5874059976413016,23.208080810199267,1003.57,23290.56288584401,2065.249203590286,539.4640955014904,442.0291793213557,12070.434161292636
14,0.852328167700489,3.9228176908410886,0.026894308722963257,0.5852199510332903,23.509977021284016,1004.395,23613.040276214433,2028.4132266931847,544.8888495403761,455.2993761905934,12173.123303284654
15,0.8533471932403747,4.006168903641972,0.026914340236890454,0.5829250509258829,23.847135094534657,1005.3,23973.866797312017,2061.8799639515105,553.0678966311748,468.7481456361382,12313.716415460814
16,0.8545147032022246,4.0840235640757845,0.026935711681342265,0.5805727946566179,24.093749667652073,1006.46,24249.689684022705,2149.3184026055105,558.3593591007126,480.88530938959326,12378.184441444782
17,0.8545188376151969,4.1527718545355246,0.026920843910363253,0.5793160751690712,24.429845169936144,1007.59,24615.99473597309,2128.6506718805713,563.9983617865398,492.5101949343812,12545.193851007025
18,0.8546887249000341,4.2158958764609835,0.0269044265586849,0.5781906272656793,24.70808177277368,1009.22,24936.143410485307,2164.265950132985,569.5117156959487,504.07989076528276,12671.035034577797
19,0.8537399771395613,4.27031700472871,0.02685350979600371,0.5774510492238023,25.012910703827348,1010.81,25283.453010748563,2180.525222451062,575.530706734641,514.0072256369423,12827.171085288315
20,0.8539187505715998,4.325660187538746,0.0268362022067226,0.5773498035353998,25.27894640151213,1012.535,25595.07968807409,2252.6929089269192,581.066687241811,522.8122853086936,12956.009463149316
21,0.8526525774004383,4.366299735818955,0.026770699584583953,0.5773263948652977,25.59096375334108,1014.48,25960.18514872803,2232.3267494586717,588.3943226961052,530.5774226271116,13148.826728225804
22,0.8490149745474178,4.389466211336065,0.026632770603849762,0.5774931890435989,25.81777320988585,1016.295,26237.719959886148,2298.75254257937,596.0064574459038,536.5018602610968,13259.332607708944
23,0.8464322535799114,4.412006889581689,0.02652222946588916,0.5784905229736971,26.08995810547896,1018.555,26573.489752765046,2331.925420904615,605.3025975787339,541.9324926085524,13441.532717706634
24,0.8444955223848265,4.43476353970897,0.02643135720506272,0.5799802048140411,26.400731272658582,1020.88,26951.278551499974,2298.4649385782873,615.0558428288344,547.2541215970947,13666.977405327663
25,0.8420329412627272,4.452444111946054,0.026326428636053865,0.580529650445718,26.58259124867761,1023.04,27193.424685753438,2408.3986248819083,624.8839791242675,551.5146256688553,13762.095921031798
26,0.8384168933536716,4.4520588968517965,0.02617791332335448,0.5825993501397642,26.851813483333714,1025.805,27542.076928849143,2399.1400008106643,630.9245067768106,554.2223855737228,13986.545379469644
27,0.8357595803512649,4.456301981636116,0.026060431958647032,0.5849375424340737,27.087897672046747,1028.535,27857.793884708433,2411.8549869235912,637.3976558482259,556.7484479221179,14185.435822571575
28,0.83234792780294,4.45143019568981,0.025918562225843274,0.5863936313527384,27.287768457000716,1031.35,28140.652096839938,2479.368334703524,644.1709114353484,558.9358888068891,14351.43516065573
29,0.8270330100441481,4.43231068720021,0.025719271229387757,0.5892535003921806,27.536690931092256,1034.07,28472.029827669427,2534.861925704004,647.5710264943242,559.3369694292718,14572.93884413574
30,0.8202048612547049,4.397643662942423,0.025468557688839127,0.5924969197584207,27.793499995835884,1037.18,28824.40842616105,2570.866486599431,649.528294982006,558.9290697226146,14811.790140134664
31,0.8148311627361562,4.368393891977099,0.02526758603177652,0.5956337605222389,28.04303062575821,1039.98,29161.05290593342,2571.026044789485,650.1215753290862,557.9705981870271,15063.177019607323
32,0.8094404318857547,4.335516241310688,0.025064555127594108,0.5986425093727815,28.254585005379337,1042.95,29465.361862930713,2655.4260909291374,649.9114253336159,555.974705565928,15281.4165044963
33,0.8034425764676726,4.297113989048458,0.024839943092399123,0.6027928344213616,28.5685991436409,1046.215,29885.66603682187,2636.2844186319026,648.4334717086217,553.9269479024151,15617.46911048672
34,0.7985699586721086,4.266101767495886,0.02465469646787623,0.606061839263621,28.780359280485424,1049.16,30192.72495247355,2715.1841605842073,648.5814694210976,551.8806552430392,15848.04809320672
35,0.7943187495528019,4.235554893527766,0.024482154828731933,0.6101833126669287,29.016052772151955,1052.675,30542.139680262055,2731.2367518351866,648.5269878524358,549.8183091771839,16123.342929942153
36,0.7902156141326389,4.211601530935051,0.024318664824132776,0.6140971935690613,29.31597172611539,1055.875,30950.850921912057,2814.1649472902795,650.841985271452,548.4263741340765,16448.726394445624
37,0.7860200836929362,4.182194564254854,0.024147256716959963,0.6185108498427664,29.662249047135575,1059.58,31426.70206582213,2866.060547500807,651.5112272501128,546.6476632868832,16851.92562331584
38,0.7809718002248144,4.153513569892387,0.02395527539789161,0.6224301565461497,29.986765945279473,1062.86,31868.80193008737,2969.074319243316,652.1445259167856,545.0224459708229,17201.790670543513
39,0.7768256772585792,4.127764609068957,0.02378892367807728,0.6265526662917951,30.358857963349422,1066.355,32368.522040009833,2984.2154210972885,653.9715211727631,543.468283615846,17615.553898342292
40,0.7736911795145557,4.112980096968221,0.023658130442808137,0.6307845661583986,30.77145289640341,1069.49,32904.989229978215,3036.4835038238725,656.5886946893704,542.4787822215213,18061.36688760246
41,0.7701584396581187,4.098692764377561,0.023513134397783807,0.6352755409194328,31.233425196425017,1072.84,33503.43854427421,3074.1775284452183,660.31787808072,541.7303127490886,18548.420639499094
42,0.7674647557648399,4.08849239230309,0.023394192571098652,0.6393753028939346,31.653813905815515,1076.21,34060.80265847081,3170.345174787718,663.6756597967674,540.7101994135115,19001.471900114928
43,0.7624820045938272,4.062895158891546,0.0232042469647271,0.6434879895229914,32.095494121152306,1079.74,34649.127507534715,3314.0825220300826,664.3497676713247,539.027024232717,19478.607735164063
44,0.7571012881208955,4.03762887019067,0.02300361174079235,0.6482152968984587,32.656159853708566,1083.195,35367.50473027467,3296.0038511915964,663.7931340770123,537.0294181719881,20051.37165961706
45,0.7522337545440536,4.016248942005074,0.022817413124190004,0.6524655851665072,33.18777673121072,1086.83,36064.682988763976,3399.3250558677887,666.8893345166583,536.3145150360353,20625.29301675485
46,0.7474106299384167,3.9995342711690567,0.022635367256632385,0.6567137297045471,33.754656376085165,1090.255,36796.55901034097,3498.338849962701,670.0538424482247,535.886832320794,21209.37556280795
47,0.7417951835430152,3.976416642738086,0.02242569914198587,0.6608475563684142,34.33962556075246,1094.135,37567.64060186062,3614.96460598601,670.9414013941627,534.7463542855145,21805.81288180041
48,0.7361817514045832,3.9622334352740096,0.022218206556961308,0.6647941992632402,35.00587314133282,1097.855,38427.07342788493,3679.3058739808907,675.12276054195,535.2789348584708,22465.431845592997
49,0.7324262489766414,3.956280464405846,0.022064670055184893,0.6688341681507407,35.64257078292011,1101.865,39268.27945568802,3816.3420622173394,678.7365098542306,535.2958286137019,23120.922060995024
