time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
0,0.9099082026343764,3.416264674774039,0.028773823819946497,0.5833143163478567,18.957893734425344,1000.0,18957.893734425354,1640.5485219884577,0.0,368.04770799604375,9743.287503589121
1,0.8689626082713704,3.3016926495064176,0.027479707228932622,0.5829509013766898,19.381420363365468,999.965,19379.90504774424,1575.0179450744306,0.0,358.2278207767933,9973.425932121403
2,0.8673001225935891,3.4149273108817777,0.027428249699910423,0.5787747983492587,19.806519855957234,999.895,19803.272562157916,1658.0300659001798,0.0,372.4400026471773,10084.245490462736
3,0.8513808806104654,3.432763607809926,0.02692631208598869,0.575262759659994,20.210660026016306,999.805,20206.37396092379,1678.4331524792892,0.0,377.44127598696434,10237.126853787193
4,0.848444630504933,3.5145298324559957,0.026831057308631716,0.5711401310769347,20.618734465515082,999.91,20615.197172873435,1741.347723309697,0.0,389.47917682739467,10348.878724146305
5,0.8350169686150454,3.556277003106512,0.026406290515434184,0.5680489883080693,21.033834510703233,1000.005,21031.65728542006,1773.949110960023,0.0,397.77100132622087,10491.363504301182
6,0.8098421997890455,3.5036453462723536,0.025608263436067303,0.5656233877121326,21.42743666564106,1000.12,21427.320846877057,1755.4824973395753,0.0,398.77383844688103,10675.392383760243
7,0.8142852172480779,3.6325897166548584,0.025747416248507987,0.5609678163587148,21.832523591845383,1000.32,21836.799589817798,1835.223390027366,0.0,415.96557191076664,10763.566290228737
8,0.7867697066590871,3.548612715063405,0.024869909148945366,0.5610210090858718,22.27574000927007,1000.83,22291.492244315952,1787.2670410503256,0.0,414.6862085337766,11029.404998122616
9,0.7942807087526738,3.695278669829112,0.025101225485469815,0.5565234105456833,22.667139550461023,1001.33,22695.03469185051,1867.0631782488633,0.0,434.3762066976956,11126.504724836594
10,0.7828445766617135,3.7162053233304584,0.024730431759861882,0.5536134439496013,23.045019473030766,1002.105,23090.75881897473,1882.062728593788,0.0,446.18772703136625,11268.287843280514
11,0.774285142828845,3.7375721191281133,0.024453269317750236,0.5519542141975992,23.420014647737744,1002.655,23479.631047764746,1885.5900078102582,0.0,457.1891395811321,11427.202590271761
12,0.7698563702336529,3.7970990642153555,0.024304800300123296,0.5486904724927373,23.803786243981357,1003.325,23881.14351410076,1926.9121221931139,0.0,474.5745991142314,11565.628895036361
13,0.7805053248342498,3.9538848377115645,0.02463095415563945,0.5449112337051922,24.147691982318232,1004.16,24246.88792564129,2017.8712387837381,0.0,500.68154550517846,11616.004911452737
14,0.7561615187709205,3.855344023288414,0.023852192465746977,0.5442715426140599,24.504411138114715,1005.025,24626.052068436664,1963.4941847500897,0.0,504.51517945821075,11831.90228356914
15,0.7546189257181318,3.9402785613331806,0.023793589818163294,0.5404307822046643,24.81073888105084,1005.915,24955.832602449274,2034.7361745434985,0.0,527.641347402107,11864.971943124552
16,0.7505267185348504,3.95438104108603,0.023649974408513665,0.5389720094932204,25.02837442975104,1007.055,25202.870354744155,2048.5587917733656,0.0,541.9122898864796,11886.279688623245
17,0.7391547355613765,3.9520405166013752,0.023277991458621528,0.5365381159282903,25.29841545596868,1008.305,25506.083463383584,2050.9271521304995,0.0,553.4200399502821,11975.875435936383
18,0.7413084068217786,4.045389704289495,0.02332809348976569,0.5342188315364726,25.647502904706048,1009.83,25897.621182970404,2110.874855804829,0.0,573.6915257408955,12102.040108961774
