time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
0,1.0421369701061187,5.115571768741364,0.032955264594021434,0.527974272338332,21.720595990737866,1000.0,21720.595990737867,1633.4724056909254,4344.119198147578,549.9557836895847,10173.574757411412
1,1.0297870244539262,5.206687484446515,0.03256468358473919,0.5250287637379387,22.234903298431455,999.99,22235.204830176142,1654.4416405244267,4447.040966035227,559.1926452301311,10329.335083871218
2,1.0168623627629527,5.299990758782799,0.032156979344842,0.5226172136457812,22.83272630642148,999.93,22831.633943400047,1640.3531143558616,4566.326788680011,572.9167042014753,10575.848136331373
3,1.0035550779573499,5.370550573866161,0.031735905670799494,0.5192634308509655,23.278409135217288,999.955,23277.788608690174,1740.665821675127,4655.557721738036,583.5848651856088,10700.905058990169
4,0.9920362316485348,5.461347060684582,0.031373669681716836,0.5167029082580329,23.843150031565933,999.81,23839.47031214362,1738.246306761325,4767.894062428733,597.1202355933904,10909.440820400147
5,0.9837851419542127,5.565108705630742,0.03111077717192208,0.5139902013124205,24.382345553222084,999.93,24381.703207468425,1773.750875115692,4876.340641493685,610.9162399311593,11105.996413995837
6,0.9751445267809402,5.667081499686927,0.030835239583856075,0.5113705109312974,24.9595363431636,1000.1,24962.272045387035,1766.9066925030625,4992.454409077411,626.185116347502,11337.415688852429
7,0.9681021684201407,5.767286780178511,0.030606603393311674,0.508350195464108,25.43908375390912,1000.49,25452.00364109849,1827.5856099687767,5090.400728219695,640.6879214171518,11490.274156263446
8,0.9607629144377089,5.859066114444361,0.030370360710286835,0.5050264373850633,25.884008382851384,1000.76,25904.394176915273,1896.0559244278543,5180.878835383053,656.2701617209543,11619.117477235683
9,0.9553955457757722,5.971768474196449,0.03019347054901682,0.5023879073017582,26.432147644057505,1001.23,26465.969090704468,1904.0774018518102,5293.193818140892,675.1991667701299,11831.11558084711
10,0.9548059905406068,6.14043363648433,0.03016747537657836,0.5005827624982543,27.21517654857935,1001.71,27263.263224562168,1994.3451592485578,5452.652644912438,701.3259105328117,12242.330036918072
11,0.9500095113128642,6.265421386089062,0.030004774692831672,0.49853547626495076,27.843954464200348,1002.49,27913.33234975251,1960.132505744697,5582.66646995049,726.3472930450175,12525.95492219598
12,0.9457295344962656,6.3753379391197775,0.029858257958471607,0.4957138187254745,28.330275211301004,1003.27,28421.902985540422,1994.666708907652,5684.380597108072,750.3563198163479,12696.314337351278
13,0.9418717802058526,6.489749432557718,0.029722959234321614,0.49290620484336256,28.825432554771538,1004.18,28944.448855022434,2044.6329962634193,5788.889771004487,776.5798376228931,12872.228735179351
14,0.9367510796435594,6.586195215467895,0.02954651618017675,0.4908923044295691,29.316101282094756,1005.18,29467.146122203507,2093.7814661988723,5893.4292244407,802.6836225098211,13059.473233122128
15,0.9305801006284058,6.685338082332432,0.029337348765204437,0.48882664316398566,29.883739497433215,1006.185,30067.302869669,2090.8332493765324,6013.460573933798,831.3946587679344,13299.29089087583
16,0.9267438586781656,6.786748353325526,0.02919787272340877,0.48716561226967314,30.392067708328753,1007.48,30616.4441869491,2128.5441192198386,6123.2888373898195,859.2680259346308,13515.851265252468
17,0.922117104368829,6.862947278912478,0.029034056618751688,0.4853170954551247,30.76504604503702,1008.725,31032.449330416406,2241.6863650353275,6206.489866083292,884.7111253309142,13629.064911341036
18,0.9183295087709008,6.961834219571836,0.028890281904229265,0.4833318310543101,31.28239276743222,1010.415,31607.2396943027,2244.919194020347,6321.44793886054,912.6316428564755,13870.994064815228
19,0.9190425053147792,7.080566218599039,0.028889281566578093,0.4831071136209403,31.72698631542646,1012.07,32108.998615746004,2304.995080863559,6421.799723149201,936.3280873657621,14055.349453050396
20,0.9181893744242414,7.201727176277082,0.028837511087081723,0.4825212819990334,32.306324267158004,1013.815,32751.94958441898,2287.5704633415353,6550.389916883799,960.3773121965814,14368.839204130081
21,0.9133880870636283,7.252614256911387,0.028660367332394746,0.4809423055202563,32.55519843890888,1015.7,33064.19404542395,2409.1677832230616,6612.838809084788,975.4827207322226,14406.098206832121
22,0.9131939195471012,7.377378099743066,0.02862717648900988,0.48166166003886723,33.20841674570979,1017.67,33788.945763057,2356.7524053448547,6757.789152611394,995.4750415187804,14793.639892943182
23,0.9146577640805473,7.509919553463992,0.028643026752714854,0.4827430487632852,33.826346379729856,1019.805,34488.159710447646,2325.5959247821156,6897.631942089534,1014.5125849976549,15162.901123273587
24,0.9121708212381853,7.582669359616278,0.02853154876974842,0.48324991667583317,34.23513008379798,1022.185,34989.81066171664,2465.170177490082,6997.962132343332,1028.399950897489,15378.319290387904
25,0.9125140561172307,7.690636838535382,0.02850394727505049,0.48419318492259605,34.771560709280195,1024.925,35633.98918860807,2497.12907444236,7126.797837721612,1045.1419941864065,15708.494097215947
26,0.9113821996587526,7.782088669818909,0.028432799210209345,0.48566809105281883,35.28780772102101,1027.505,36253.45179628929,2537.3812026544238,7250.690359257864,1060.9449846232615,16018.094624303687
27,0.910504623856617,7.877116942310754,0.028365047898878424,0.48750083704612507,35.85051583804382,1030.385,36938.94169486067,2562.4329220083,7387.788338972146,1077.1309062432215,16397.06022339065
28,0.911155504207564,7.983442025710378,0.028344346843009995,0.48891882992071006,36.38252994629095,1033.345,37599.193287824346,2589.426671979427,7519.838657564873,1093.2690475744826,16747.666440905377
29,0.9091300883146353,8.028896220296142,0.028236552817106797,0.49013398592889756,36.64760682333983,1036.61,37995.72011767604,2861.32434184684,7599.144023535228,1103.8080069936536,16882.038965222906
30,0.9116659365021694,8.170613092628594,0.028269781975646124,0.4923391201806536,37.3512932813555,1039.925,38851.21274038207,2805.5411889500283,7770.242548076404,1122.7996293854653,17393.51066708591
