time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
0,1.4944824407096124,8.322501258605609,0.0472596843576992,0.4712868501255006,24.414981385416986,1000.0,24414.981385416977,1675.6783454712488,4882.996277083406,861.3423645835683,10774.096175402263
1,1.44318372791145,8.362974577112373,0.04563420634797874,0.4691502950354468,24.97444235872008,1000.135,24977.18856465366,1628.1482226915257,4995.437712930736,864.0350449504784,10996.3209555181
2,1.4602898898674201,8.655836726245015,0.046181373476708434,0.4651086870033228,25.57061377533646,999.88,25568.09956989659,1761.569990699059,5113.619913979312,896.8776143385169,11107.479667802696
3,1.4436821105753679,8.838123065416305,0.04566015180863174,0.4611998389019447,26.13361435330821,999.75,26127.837101370566,1821.092309975116,5225.56742027412,918.4525743602513,11253.394018717236
4,1.3997423323530596,8.894741948377506,0.04426451842231072,0.4600280578921944,26.726699421722177,999.925,26725.46531080979,1783.0370453300834,5345.0930621619655,928.3291418590836,11524.622443253667
5,1.3719727024420125,8.958260444238627,0.04338394256311088,0.4591923319877628,27.29658070319995,1000.065,27299.1339759851,1759.7115463479172,5459.82679519702,939.1735020440401,11754.299443541011
6,1.3911089908137177,9.297271603250584,0.04398623410637135,0.45378313495175965,27.846373121419788,1000.245,27852.59030973878,1909.0694766098852,5570.5180619477505,976.8367389430839,11811.82024551671
7,1.3850159535571698,9.465429034978126,0.04378654946336668,0.4512668229647353,28.39118186537667,1000.71,28410.226492029138,1964.154281025943,5682.045298405831,999.5844877369137,11958.777246573
8,1.352613971962017,9.53586431996708,0.04274816073887888,0.4490956848973401,28.955186694591397,1001.315,28991.45370057459,1922.2507514411634,5798.290740114923,1013.1277279625251,12212.142553868385
9,1.3566795351874763,9.742158336070505,0.042861832856170935,0.4469747187984022,29.480767089890108,1001.91,29536.680960581914,1979.3477902120908,5907.336192116385,1040.5480465065834,12349.16577399611
10,1.3209846529712874,9.830488517191462,0.04172038282579976,0.4437916789283927,30.01982760256367,1002.435,30093.279345748477,1960.8654815117156,6018.655869149683,1058.7447683171806,12566.837652615153
11,1.3043500912968202,9.923773358437474,0.04118398261495833,0.441188627199113,30.46694435744785,1003.03,30561.01870428068,1975.6861015522986,6112.203740856131,1082.5511797864847,12674.141997789324
12,1.3057909526951448,10.156877186171705,0.04121537322378476,0.43787694637920566,30.99479089304256,1003.71,31111.17346621363,2058.8912580291453,6222.234693242732,1119.3436092558788,12787.630045794405
13,1.2909660891270394,10.273090873848528,0.04072720440449602,0.43488977073261526,31.482027783239786,1004.595,31627.706595345662,2074.1634299932352,6325.5413190691315,1147.566140050201,12942.489283306892
14,1.2907224836424076,10.44834415991972,0.040702896802501956,0.43299120675863884,31.98358662066599,1005.585,32164.432718108535,2107.3314712796973,6432.886543621709,1179.548405680633,13100.055758104238
15,1.2811895094572272,10.596437356290666,0.0403758852549244,0.43137575284717683,32.4826789741527,1006.725,32704.688477157528,2129.03383199759,6540.9376954314985,1211.89128241731,13260.968248271285
16,1.2687020427861457,10.73499557991034,0.03995557528387938,0.42839210431633196,32.95859415238471,1008.025,33229.32034638247,2151.7458932674595,6645.864069276497,1243.6125481050015,13418.275802298698
17,1.268340682988976,10.938854865784197,0.03991332087102233,0.42623391141199735,33.468304951714664,1009.535,33794.236365886805,2219.4329745302402,6758.847273177369,1282.8069598782893,13563.307704392757
